,DATE,TRADE DETAILS,TRADE DETAILS.1,TRADE DETAILS.2,TRADE DETAILS.3,TRADE DETAILS.4,TRADE DETAILS.5,TRADE DETAILS.6,TRADE DETAILS.7,TRADE DETAILS.8,TRADE DETAILS.9,TRADE DETAILS.10,TRADE DETAILS.11,TRADE DETAILS.12,TRADE DETAILS.13,TRADE DETAILS.14,TRADE DETAILS.15,TRADE DETAILS.16,TRADE DETAILS.17,TRADE DETAILS.18,TRADE DETAILS.19,TRADE DETAILS.20,TRADE DETAILS.21,TRADE DETAILS.22,TRADE DETAILS.23,TRADE DETAILS.24,TRADE DETAILS.25,TRADE DETAILS.26,TRADE DETAILS.27,TRADE DETAILS.28,TRADE DETAILS.29,TRADE DETAILS.30,TRADE DETAILS.31,TRADE DETAILS.32,TRADE DETAILS.33
107,"Sep. 18, 2009",Boston Bruins Acquire:2011 1st round pick (TOR - #9 - Dougie Hamilton)2010 1st round pick (TOR - #2 - Tyler Seguin)2010 2nd round pick (TOR - #32 - Jared Knight),Boston Bruins Acquire:2011 1st round pick (TOR - #9 - Dougie Hamilton)2010 1st round pick (TOR - #2 - Tyler Seguin)2010 2nd round pick (TOR - #32 - Jared Knight),Boston Bruins Acquire:2011 1st round pick (TOR - #9 - Dougie Hamilton)2010 1st round pick (TOR - #2 - Tyler Seguin)2010 2nd round pick (TOR - #32 - Jared Knight),Boston Bruins Acquire:2011 1st round pick (TOR - #9 - Dougie Hamilton)2010 1st round pick (TOR - #2 - Tyler Seguin)2010 2nd round pick (TOR - #32 - Jared Knight),Boston Bruins Acquire:2011 1st round pick (TOR - #9 - Dougie Hamilton)2010 1st round pick (TOR - #2 - Tyler Seguin)2010 2nd round pick (TOR - #32 - Jared Knight),Boston Bruins Acquire:2011 1st round pick (TOR - #9 - Dougie Hamilton)2010 1st round pick (TOR - #2 - Tyler Seguin)2010 2nd round pick (TOR - #32 - Jared Knight),Boston Bruins Acquire:2011 1st round pick (TOR - #9 - Dougie Hamilton)2010 1st round pick (TOR - #2 - Tyler Seguin)2010 2nd round pick (TOR - #32 - Jared Knight),Boston Bruins Acquire:2011 1st round pick (TOR - #9 - Dougie Hamilton)2010 1st round pick (TOR - #2 - Tyler Seguin)2010 2nd round pick (TOR - #32 - Jared Knight),Boston Bruins Acquire:2011 1st round pick (TOR - #9 - Dougie Hamilton)2010 1st round pick (TOR - #2 - Tyler Seguin)2010 2nd round pick (TOR - #32 - Jared Knight),Boston Bruins Acquire:2011 1st round pick (TOR - #9 - Dougie Hamilton)2010 1st round pick (TOR - #2 - Tyler Seguin)2010 2nd round pick (TOR - #32 - Jared Knight),Boston Bruins Acquire:2011 1st round pick (TOR - #9 - Dougie Hamilton)2010 1st round pick (TOR - #2 - Tyler Seguin)2010 2nd round pick (TOR - #32 - Jared Knight),Boston Bruins Acquire:2011 1st round pick (TOR - #9 - Dougie Hamilton)2010 1st round pick (TOR - #2 - Tyler Seguin)2010 2nd round pick (TOR - #32 - Jared Knight),Boston Bruins Acquire:2011 1st round pick (TOR - #9 - Dougie Hamilton)2010 1st round pick (TOR - #2 - Tyler Seguin)2010 2nd round pick (TOR - #32 - Jared Knight),Boston Bruins Acquire:2011 1st round pick (TOR - #9 - Dougie Hamilton)2010 1st round pick (TOR - #2 - Tyler Seguin)2010 2nd round pick (TOR - #32 - Jared Knight),Boston Bruins Acquire:2011 1st round pick (TOR - #9 - Dougie Hamilton)2010 1st round pick (TOR - #2 - Tyler Seguin)2010 2nd round pick (TOR - #32 - Jared Knight),Boston Bruins Acquire:2011 1st round pick (TOR - #9 - Dougie Hamilton)2010 1st round pick (TOR - #2 - Tyler Seguin)2010 2nd round pick (TOR - #32 - Jared Knight),,,Toronto Maple Leafs Acquire:Phil Kessel,Toronto Maple Leafs Acquire:Phil Kessel,Toronto Maple Leafs Acquire:Phil Kessel,Toronto Maple Leafs Acquire:Phil Kessel,Toronto Maple Leafs Acquire:Phil Kessel,Toronto Maple Leafs Acquire:Phil Kessel,Toronto Maple Leafs Acquire:Phil Kessel,Toronto Maple Leafs Acquire:Phil Kessel,Toronto Maple Leafs Acquire:Phil Kessel,Toronto Maple Leafs Acquire:Phil Kessel,Toronto Maple Leafs Acquire:Phil Kessel,Toronto Maple Leafs Acquire:Phil Kessel,Toronto Maple Leafs Acquire:Phil Kessel,Toronto Maple Leafs Acquire:Phil Kessel,Toronto Maple Leafs Acquire:Phil Kessel,Toronto Maple Leafs Acquire:Phil Kessel
108,"Sep. 12, 2009",Ottawa Senators Acquire:Milan MichalekJonathan Cheechoo2010 2nd round pick (SJS - #58 - Kent Simpson),Ottawa Senators Acquire:Milan MichalekJonathan Cheechoo2010 2nd round pick (SJS - #58 - Kent Simpson),Ottawa Senators Acquire:Milan MichalekJonathan Cheechoo2010 2nd round pick (SJS - #58 - Kent Simpson),Ottawa Senators Acquire:Milan MichalekJonathan Cheechoo2010 2nd round pick (SJS - #58 - Kent Simpson),Ottawa Senators Acquire:Milan MichalekJonathan Cheechoo2010 2nd round pick (SJS - #58 - Kent Simpson),Ottawa Senators Acquire:Milan MichalekJonathan Cheechoo2010 2nd round pick (SJS - #58 - Kent Simpson),Ottawa Senators Acquire:Milan MichalekJonathan Cheechoo2010 2nd round pick (SJS - #58 - Kent Simpson),Ottawa Senators Acquire:Milan MichalekJonathan Cheechoo2010 2nd round pick (SJS - #58 - Kent Simpson),Ottawa Senators Acquire:Milan MichalekJonathan Cheechoo2010 2nd round pick (SJS - #58 - Kent Simpson),Ottawa Senators Acquire:Milan MichalekJonathan Cheechoo2010 2nd round pick (SJS - #58 - Kent Simpson),Ottawa Senators Acquire:Milan MichalekJonathan Cheechoo2010 2nd round pick (SJS - #58 - Kent Simpson),Ottawa Senators Acquire:Milan MichalekJonathan Cheechoo2010 2nd round pick (SJS - #58 - Kent Simpson),Ottawa Senators Acquire:Milan MichalekJonathan Cheechoo2010 2nd round pick (SJS - #58 - Kent Simpson),Ottawa Senators Acquire:Milan MichalekJonathan Cheechoo2010 2nd round pick (SJS - #58 - Kent Simpson),Ottawa Senators Acquire:Milan MichalekJonathan Cheechoo2010 2nd round pick (SJS - #58 - Kent Simpson),Ottawa Senators Acquire:Milan MichalekJonathan Cheechoo2010 2nd round pick (SJS - #58 - Kent Simpson),,,San Jose Sharks Acquire:Dany Heatley2010 5th round pick (OTT - #136 - Issac Macleod),San Jose Sharks Acquire:Dany Heatley2010 5th round pick (OTT - #136 - Issac Macleod),San Jose Sharks Acquire:Dany Heatley2010 5th round pick (OTT - #136 - Issac Macleod),San Jose Sharks Acquire:Dany Heatley2010 5th round pick (OTT - #136 - Issac Macleod),San Jose Sharks Acquire:Dany Heatley2010 5th round pick (OTT - #136 - Issac Macleod),San Jose Sharks Acquire:Dany Heatley2010 5th round pick (OTT - #136 - Issac Macleod),San Jose Sharks Acquire:Dany Heatley2010 5th round pick (OTT - #136 - Issac Macleod),San Jose Sharks Acquire:Dany Heatley2010 5th round pick (OTT - #136 - Issac Macleod),San Jose Sharks Acquire:Dany Heatley2010 5th round pick (OTT - #136 - Issac Macleod),San Jose Sharks Acquire:Dany Heatley2010 5th round pick (OTT - #136 - Issac Macleod),San Jose Sharks Acquire:Dany Heatley2010 5th round pick (OTT - #136 - Issac Macleod),San Jose Sharks Acquire:Dany Heatley2010 5th round pick (OTT - #136 - Issac Macleod),San Jose Sharks Acquire:Dany Heatley2010 5th round pick (OTT - #136 - Issac Macleod),San Jose Sharks Acquire:Dany Heatley2010 5th round pick (OTT - #136 - Issac Macleod),San Jose Sharks Acquire:Dany Heatley2010 5th round pick (OTT - #136 - Issac Macleod),San Jose Sharks Acquire:Dany Heatley2010 5th round pick (OTT - #136 - Issac Macleod)
109,"Sep. 5, 2009",Chicago Blackhawks Acquire:2011 2nd round pick (CGY - #43 - Brandon Saad)2011 3rd round pick (TOR - #70 - Michael Paliotta),Chicago Blackhawks Acquire:2011 2nd round pick (CGY - #43 - Brandon Saad)2011 3rd round pick (TOR - #70 - Michael Paliotta),Chicago Blackhawks Acquire:2011 2nd round pick (CGY - #43 - Brandon Saad)2011 3rd round pick (TOR - #70 - Michael Paliotta),Chicago Blackhawks Acquire:2011 2nd round pick (CGY - #43 - Brandon Saad)2011 3rd round pick (TOR - #70 - Michael Paliotta),Chicago Blackhawks Acquire:2011 2nd round pick (CGY - #43 - Brandon Saad)2011 3rd round pick (TOR - #70 - Michael Paliotta),Chicago Blackhawks Acquire:2011 2nd round pick (CGY - #43 - Brandon Saad)2011 3rd round pick (TOR - #70 - Michael Paliotta),Chicago Blackhawks Acquire:2011 2nd round pick (CGY - #43 - Brandon Saad)2011 3rd round pick (TOR - #70 - Michael Paliotta),Chicago Blackhawks Acquire:2011 2nd round pick (CGY - #43 - Brandon Saad)2011 3rd round pick (TOR - #70 - Michael Paliotta),Chicago Blackhawks Acquire:2011 2nd round pick (CGY - #43 - Brandon Saad)2011 3rd round pick (TOR - #70 - Michael Paliotta),Chicago Blackhawks Acquire:2011 2nd round pick (CGY - #43 - Brandon Saad)2011 3rd round pick (TOR - #70 - Michael Paliotta),Chicago Blackhawks Acquire:2011 2nd round pick (CGY - #43 - Brandon Saad)2011 3rd round pick (TOR - #70 - Michael Paliotta),Chicago Blackhawks Acquire:2011 2nd round pick (CGY - #43 - Brandon Saad)2011 3rd round pick (TOR - #70 - Michael Paliotta),Chicago Blackhawks Acquire:2011 2nd round pick (CGY - #43 - Brandon Saad)2011 3rd round pick (TOR - #70 - Michael Paliotta),Chicago Blackhawks Acquire:2011 2nd round pick (CGY - #43 - Brandon Saad)2011 3rd round pick (TOR - #70 - Michael Paliotta),Chicago Blackhawks Acquire:2011 2nd round pick (CGY - #43 - Brandon Saad)2011 3rd round pick (TOR - #70 - Michael Paliotta),Chicago Blackhawks Acquire:2011 2nd round pick (CGY - #43 - Brandon Saad)2011 3rd round pick (TOR - #70 - Michael Paliotta),,,Toronto Maple Leafs Acquire:2010 2nd round pick (TOR - #32 - Jared Knight),Toronto Maple Leafs Acquire:2010 2nd round pick (TOR - #32 - Jared Knight),Toronto Maple Leafs Acquire:2010 2nd round pick (TOR - #32 - Jared Knight),Toronto Maple Leafs Acquire:2010 2nd round pick (TOR - #32 - Jared Knight),Toronto Maple Leafs Acquire:2010 2nd round pick (TOR - #32 - Jared Knight),Toronto Maple Leafs Acquire:2010 2nd round pick (TOR - #32 - Jared Knight),Toronto Maple Leafs Acquire:2010 2nd round pick (TOR - #32 - Jared Knight),Toronto Maple Leafs Acquire:2010 2nd round pick (TOR - #32 - Jared Knight),Toronto Maple Leafs Acquire:2010 2nd round pick (TOR - #32 - Jared Knight),Toronto Maple Leafs Acquire:2010 2nd round pick (TOR - #32 - Jared Knight),Toronto Maple Leafs Acquire:2010 2nd round pick (TOR - #32 - Jared Knight),Toronto Maple Leafs Acquire:2010 2nd round pick (TOR - #32 - Jared Knight),Toronto Maple Leafs Acquire:2010 2nd round pick (TOR - #32 - Jared Knight),Toronto Maple Leafs Acquire:2010 2nd round pick (TOR - #32 - Jared Knight),Toronto Maple Leafs Acquire:2010 2nd round pick (TOR - #32 - Jared Knight),Toronto Maple Leafs Acquire:2010 2nd round pick (TOR - #32 - Jared Knight)
110,"Sep. 4, 2009",Anaheim Ducks Acquire:Shawn Weller,Anaheim Ducks Acquire:Shawn Weller,Anaheim Ducks Acquire:Shawn Weller,Anaheim Ducks Acquire:Shawn Weller,Anaheim Ducks Acquire:Shawn Weller,Anaheim Ducks Acquire:Shawn Weller,Anaheim Ducks Acquire:Shawn Weller,Anaheim Ducks Acquire:Shawn Weller,Anaheim Ducks Acquire:Shawn Weller,Anaheim Ducks Acquire:Shawn Weller,Anaheim Ducks Acquire:Shawn Weller,Anaheim Ducks Acquire:Shawn Weller,Anaheim Ducks Acquire:Shawn Weller,Anaheim Ducks Acquire:Shawn Weller,Anaheim Ducks Acquire:Shawn Weller,Anaheim Ducks Acquire:Shawn Weller,,,Ottawa Senators Acquire:Jason Bailey,Ottawa Senators Acquire:Jason Bailey,Ottawa Senators Acquire:Jason Bailey,Ottawa Senators Acquire:Jason Bailey,Ottawa Senators Acquire:Jason Bailey,Ottawa Senators Acquire:Jason Bailey,Ottawa Senators Acquire:Jason Bailey,Ottawa Senators Acquire:Jason Bailey,Ottawa Senators Acquire:Jason Bailey,Ottawa Senators Acquire:Jason Bailey,Ottawa Senators Acquire:Jason Bailey,Ottawa Senators Acquire:Jason Bailey,Ottawa Senators Acquire:Jason Bailey,Ottawa Senators Acquire:Jason Bailey,Ottawa Senators Acquire:Jason Bailey,Ottawa Senators Acquire:Jason Bailey
111,"Aug. 31, 2009",Carolina Hurricanes Acquire:Rob Hennigar,Carolina Hurricanes Acquire:Rob Hennigar,Carolina Hurricanes Acquire:Rob Hennigar,Carolina Hurricanes Acquire:Rob Hennigar,Carolina Hurricanes Acquire:Rob Hennigar,Carolina Hurricanes Acquire:Rob Hennigar,Carolina Hurricanes Acquire:Rob Hennigar,Carolina Hurricanes Acquire:Rob Hennigar,Carolina Hurricanes Acquire:Rob Hennigar,Carolina Hurricanes Acquire:Rob Hennigar,Carolina Hurricanes Acquire:Rob Hennigar,Carolina Hurricanes Acquire:Rob Hennigar,Carolina Hurricanes Acquire:Rob Hennigar,Carolina Hurricanes Acquire:Rob Hennigar,Carolina Hurricanes Acquire:Rob Hennigar,Carolina Hurricanes Acquire:Rob Hennigar,,,New York Islanders Acquire:Bobby Hughes,New York Islanders Acquire:Bobby Hughes,New York Islanders Acquire:Bobby Hughes,New York Islanders Acquire:Bobby Hughes,New York Islanders Acquire:Bobby Hughes,New York Islanders Acquire:Bobby Hughes,New York Islanders Acquire:Bobby Hughes,New York Islanders Acquire:Bobby Hughes,New York Islanders Acquire:Bobby Hughes,New York Islanders Acquire:Bobby Hughes,New York Islanders Acquire:Bobby Hughes,New York Islanders Acquire:Bobby Hughes,New York Islanders Acquire:Bobby Hughes,New York Islanders Acquire:Bobby Hughes,New York Islanders Acquire:Bobby Hughes,New York Islanders Acquire:Bobby Hughes
112,"Aug. 28, 2009",San Jose Sharks Acquire:Patrick WhiteDaniel Rahimi,San Jose Sharks Acquire:Patrick WhiteDaniel Rahimi,San Jose Sharks Acquire:Patrick WhiteDaniel Rahimi,San Jose Sharks Acquire:Patrick WhiteDaniel Rahimi,San Jose Sharks Acquire:Patrick WhiteDaniel Rahimi,San Jose Sharks Acquire:Patrick WhiteDaniel Rahimi,San Jose Sharks Acquire:Patrick WhiteDaniel Rahimi,San Jose Sharks Acquire:Patrick WhiteDaniel Rahimi,San Jose Sharks Acquire:Patrick WhiteDaniel Rahimi,San Jose Sharks Acquire:Patrick WhiteDaniel Rahimi,San Jose Sharks Acquire:Patrick WhiteDaniel Rahimi,San Jose Sharks Acquire:Patrick WhiteDaniel Rahimi,San Jose Sharks Acquire:Patrick WhiteDaniel Rahimi,San Jose Sharks Acquire:Patrick WhiteDaniel Rahimi,San Jose Sharks Acquire:Patrick WhiteDaniel Rahimi,San Jose Sharks Acquire:Patrick WhiteDaniel Rahimi,,,Vancouver Canucks Acquire:Christian EhrhoffBrad Lukowich,Vancouver Canucks Acquire:Christian EhrhoffBrad Lukowich,Vancouver Canucks Acquire:Christian EhrhoffBrad Lukowich,Vancouver Canucks Acquire:Christian EhrhoffBrad Lukowich,Vancouver Canucks Acquire:Christian EhrhoffBrad Lukowich,Vancouver Canucks Acquire:Christian EhrhoffBrad Lukowich,Vancouver Canucks Acquire:Christian EhrhoffBrad Lukowich,Vancouver Canucks Acquire:Christian EhrhoffBrad Lukowich,Vancouver Canucks Acquire:Christian EhrhoffBrad Lukowich,Vancouver Canucks Acquire:Christian EhrhoffBrad Lukowich,Vancouver Canucks Acquire:Christian EhrhoffBrad Lukowich,Vancouver Canucks Acquire:Christian EhrhoffBrad Lukowich,Vancouver Canucks Acquire:Christian EhrhoffBrad Lukowich,Vancouver Canucks Acquire:Christian EhrhoffBrad Lukowich,Vancouver Canucks Acquire:Christian EhrhoffBrad Lukowich,Vancouver Canucks Acquire:Christian EhrhoffBrad Lukowich
113,"Aug. 13, 2009",Anaheim Ducks Acquire:Evgeny Artyukhin,Anaheim Ducks Acquire:Evgeny Artyukhin,Anaheim Ducks Acquire:Evgeny Artyukhin,Anaheim Ducks Acquire:Evgeny Artyukhin,Anaheim Ducks Acquire:Evgeny Artyukhin,Anaheim Ducks Acquire:Evgeny Artyukhin,Anaheim Ducks Acquire:Evgeny Artyukhin,Anaheim Ducks Acquire:Evgeny Artyukhin,Anaheim Ducks Acquire:Evgeny Artyukhin,Anaheim Ducks Acquire:Evgeny Artyukhin,Anaheim Ducks Acquire:Evgeny Artyukhin,Anaheim Ducks Acquire:Evgeny Artyukhin,Anaheim Ducks Acquire:Evgeny Artyukhin,Anaheim Ducks Acquire:Evgeny Artyukhin,Anaheim Ducks Acquire:Evgeny Artyukhin,Anaheim Ducks Acquire:Evgeny Artyukhin,,,Tampa Bay Lightning Acquire:Drew Miller2010 3rd round pick (ANA - #72 - Adam Janosik),Tampa Bay Lightning Acquire:Drew Miller2010 3rd round pick (ANA - #72 - Adam Janosik),Tampa Bay Lightning Acquire:Drew Miller2010 3rd round pick (ANA - #72 - Adam Janosik),Tampa Bay Lightning Acquire:Drew Miller2010 3rd round pick (ANA - #72 - Adam Janosik),Tampa Bay Lightning Acquire:Drew Miller2010 3rd round pick (ANA - #72 - Adam Janosik),Tampa Bay Lightning Acquire:Drew Miller2010 3rd round pick (ANA - #72 - Adam Janosik),Tampa Bay Lightning Acquire:Drew Miller2010 3rd round pick (ANA - #72 - Adam Janosik),Tampa Bay Lightning Acquire:Drew Miller2010 3rd round pick (ANA - #72 - Adam Janosik),Tampa Bay Lightning Acquire:Drew Miller2010 3rd round pick (ANA - #72 - Adam Janosik),Tampa Bay Lightning Acquire:Drew Miller2010 3rd round pick (ANA - #72 - Adam Janosik),Tampa Bay Lightning Acquire:Drew Miller2010 3rd round pick (ANA - #72 - Adam Janosik),Tampa Bay Lightning Acquire:Drew Miller2010 3rd round pick (ANA - #72 - Adam Janosik),Tampa Bay Lightning Acquire:Drew Miller2010 3rd round pick (ANA - #72 - Adam Janosik),Tampa Bay Lightning Acquire:Drew Miller2010 3rd round pick (ANA - #72 - Adam Janosik),Tampa Bay Lightning Acquire:Drew Miller2010 3rd round pick (ANA - #72 - Adam Janosik),Tampa Bay Lightning Acquire:Drew Miller2010 3rd round pick (ANA - #72 - Adam Janosik)
114,"Aug. 10, 2009",Anaheim Ducks Acquire:Justin Pogge,Anaheim Ducks Acquire:Justin Pogge,Anaheim Ducks Acquire:Justin Pogge,Anaheim Ducks Acquire:Justin Pogge,Anaheim Ducks Acquire:Justin Pogge,Anaheim Ducks Acquire:Justin Pogge,Anaheim Ducks Acquire:Justin Pogge,Anaheim Ducks Acquire:Justin Pogge,Anaheim Ducks Acquire:Justin Pogge,Anaheim Ducks Acquire:Justin Pogge,Anaheim Ducks Acquire:Justin Pogge,Anaheim Ducks Acquire:Justin Pogge,Anaheim Ducks Acquire:Justin Pogge,Anaheim Ducks Acquire:Justin Pogge,Anaheim Ducks Acquire:Justin Pogge,Anaheim Ducks Acquire:Justin Pogge,,,Toronto Maple Leafs Acquire:2011 6th round pick (ANA - #173 - Dennis Robertson),Toronto Maple Leafs Acquire:2011 6th round pick (ANA - #173 - Dennis Robertson),Toronto Maple Leafs Acquire:2011 6th round pick (ANA - #173 - Dennis Robertson),Toronto Maple Leafs Acquire:2011 6th round pick (ANA - #173 - Dennis Robertson),Toronto Maple Leafs Acquire:2011 6th round pick (ANA - #173 - Dennis Robertson),Toronto Maple Leafs Acquire:2011 6th round pick (ANA - #173 - Dennis Robertson),Toronto Maple Leafs Acquire:2011 6th round pick (ANA - #173 - Dennis Robertson),Toronto Maple Leafs Acquire:2011 6th round pick (ANA - #173 - Dennis Robertson),Toronto Maple Leafs Acquire:2011 6th round pick (ANA - #173 - Dennis Robertson),Toronto Maple Leafs Acquire:2011 6th round pick (ANA - #173 - Dennis Robertson),Toronto Maple Leafs Acquire:2011 6th round pick (ANA - #173 - Dennis Robertson),Toronto Maple Leafs Acquire:2011 6th round pick (ANA - #173 - Dennis Robertson),Toronto Maple Leafs Acquire:2011 6th round pick (ANA - #173 - Dennis Robertson),Toronto Maple Leafs Acquire:2011 6th round pick (ANA - #173 - Dennis Robertson),Toronto Maple Leafs Acquire:2011 6th round pick (ANA - #173 - Dennis Robertson),Toronto Maple Leafs Acquire:2011 6th round pick (ANA - #173 - Dennis Robertson)
115,"Jul. 27, 2009",Calgary Flames Acquire:Anton StrålmanColin Stuart2012 7th round pick (TOR - #186 - Matthew DeBlouw),Calgary Flames Acquire:Anton StrålmanColin Stuart2012 7th round pick (TOR - #186 - Matthew DeBlouw),Calgary Flames Acquire:Anton StrålmanColin Stuart2012 7th round pick (TOR - #186 - Matthew DeBlouw),Calgary Flames Acquire:Anton StrålmanColin Stuart2012 7th round pick (TOR - #186 - Matthew DeBlouw),Calgary Flames Acquire:Anton StrålmanColin Stuart2012 7th round pick (TOR - #186 - Matthew DeBlouw),Calgary Flames Acquire:Anton StrålmanColin Stuart2012 7th round pick (TOR - #186 - Matthew DeBlouw),Calgary Flames Acquire:Anton StrålmanColin Stuart2012 7th round pick (TOR - #186 - Matthew DeBlouw),Calgary Flames Acquire:Anton StrålmanColin Stuart2012 7th round pick (TOR - #186 - Matthew DeBlouw),Calgary Flames Acquire:Anton StrålmanColin Stuart2012 7th round pick (TOR - #186 - Matthew DeBlouw),Calgary Flames Acquire:Anton StrålmanColin Stuart2012 7th round pick (TOR - #186 - Matthew DeBlouw),Calgary Flames Acquire:Anton StrålmanColin Stuart2012 7th round pick (TOR - #186 - Matthew DeBlouw),Calgary Flames Acquire:Anton StrålmanColin Stuart2012 7th round pick (TOR - #186 - Matthew DeBlouw),Calgary Flames Acquire:Anton StrålmanColin Stuart2012 7th round pick (TOR - #186 - Matthew DeBlouw),Calgary Flames Acquire:Anton StrålmanColin Stuart2012 7th round pick (TOR - #186 - Matthew DeBlouw),Calgary Flames Acquire:Anton StrålmanColin Stuart2012 7th round pick (TOR - #186 - Matthew DeBlouw),Calgary Flames Acquire:Anton StrålmanColin Stuart2012 7th round pick (TOR - #186 - Matthew DeBlouw),,,Toronto Maple Leafs Acquire:Wayne Primeau2011 2nd round pick (CGY - #43 - Brandon Saad),Toronto Maple Leafs Acquire:Wayne Primeau2011 2nd round pick (CGY - #43 - Brandon Saad),Toronto Maple Leafs Acquire:Wayne Primeau2011 2nd round pick (CGY - #43 - Brandon Saad),Toronto Maple Leafs Acquire:Wayne Primeau2011 2nd round pick (CGY - #43 - Brandon Saad),Toronto Maple Leafs Acquire:Wayne Primeau2011 2nd round pick (CGY - #43 - Brandon Saad),Toronto Maple Leafs Acquire:Wayne Primeau2011 2nd round pick (CGY - #43 - Brandon Saad),Toronto Maple Leafs Acquire:Wayne Primeau2011 2nd round pick (CGY - #43 - Brandon Saad),Toronto Maple Leafs Acquire:Wayne Primeau2011 2nd round pick (CGY - #43 - Brandon Saad),Toronto Maple Leafs Acquire:Wayne Primeau2011 2nd round pick (CGY - #43 - Brandon Saad),Toronto Maple Leafs Acquire:Wayne Primeau2011 2nd round pick (CGY - #43 - Brandon Saad),Toronto Maple Leafs Acquire:Wayne Primeau2011 2nd round pick (CGY - #43 - Brandon Saad),Toronto Maple Leafs Acquire:Wayne Primeau2011 2nd round pick (CGY - #43 - Brandon Saad),Toronto Maple Leafs Acquire:Wayne Primeau2011 2nd round pick (CGY - #43 - Brandon Saad),Toronto Maple Leafs Acquire:Wayne Primeau2011 2nd round pick (CGY - #43 - Brandon Saad),Toronto Maple Leafs Acquire:Wayne Primeau2011 2nd round pick (CGY - #43 - Brandon Saad),Toronto Maple Leafs Acquire:Wayne Primeau2011 2nd round pick (CGY - #43 - Brandon Saad)
116,"Jul. 24, 2009",Boston Bruins Acquire:Patrick Eaves2010 4th round pick (CAR - #97 - Craig Cunningham),Boston Bruins Acquire:Patrick Eaves2010 4th round pick (CAR - #97 - Craig Cunningham),Boston Bruins Acquire:Patrick Eaves2010 4th round pick (CAR - #97 - Craig Cunningham),Boston Bruins Acquire:Patrick Eaves2010 4th round pick (CAR - #97 - Craig Cunningham),Boston Bruins Acquire:Patrick Eaves2010 4th round pick (CAR - #97 - Craig Cunningham),Boston Bruins Acquire:Patrick Eaves2010 4th round pick (CAR - #97 - Craig Cunningham),Boston Bruins Acquire:Patrick Eaves2010 4th round pick (CAR - #97 - Craig Cunningham),Boston Bruins Acquire:Patrick Eaves2010 4th round pick (CAR - #97 - Craig Cunningham),Boston Bruins Acquire:Patrick Eaves2010 4th round pick (CAR - #97 - Craig Cunningham),Boston Bruins Acquire:Patrick Eaves2010 4th round pick (CAR - #97 - Craig Cunningham),Boston Bruins Acquire:Patrick Eaves2010 4th round pick (CAR - #97 - Craig Cunningham),Boston Bruins Acquire:Patrick Eaves2010 4th round pick (CAR - #97 - Craig Cunningham),Boston Bruins Acquire:Patrick Eaves2010 4th round pick (CAR - #97 - Craig Cunningham),Boston Bruins Acquire:Patrick Eaves2010 4th round pick (CAR - #97 - Craig Cunningham),Boston Bruins Acquire:Patrick Eaves2010 4th round pick (CAR - #97 - Craig Cunningham),Boston Bruins Acquire:Patrick Eaves2010 4th round pick (CAR - #97 - Craig Cunningham),,,Carolina Hurricanes Acquire:Aaron Ward,Carolina Hurricanes Acquire:Aaron Ward,Carolina Hurricanes Acquire:Aaron Ward,Carolina Hurricanes Acquire:Aaron Ward,Carolina Hurricanes Acquire:Aaron Ward,Carolina Hurricanes Acquire:Aaron Ward,Carolina Hurricanes Acquire:Aaron Ward,Carolina Hurricanes Acquire:Aaron Ward,Carolina Hurricanes Acquire:Aaron Ward,Carolina Hurricanes Acquire:Aaron Ward,Carolina Hurricanes Acquire:Aaron Ward,Carolina Hurricanes Acquire:Aaron Ward,Carolina Hurricanes Acquire:Aaron Ward,Carolina Hurricanes Acquire:Aaron Ward,Carolina Hurricanes Acquire:Aaron Ward,Carolina Hurricanes Acquire:Aaron Ward
